,age,games_missed,duration_in_days
0,18,18,84
1,19,18,87
2,20,14,63
3,21,0,0
4,22,1,8
5,23,2,7
6,24,0,0
7,25,7,43
8,26,12,83
9,27,0,2
10,28,13,75
11,29,5,30
12,30,0,8
13,31,15,63
14,32,5,48
15,33,2,12
16,34,11,56
17,35,8,23
